,flags-body,item-title,item-promo,item-features,item-price,price-ship,price-offers
2103,None,"New HP 15.6"" Full HD 1920 x 1080 Intel core i5-1135G7 16GB DDR4 RAM 256GB SSD Intel Iris Xe Graphics Windows 10 Pro Natural Silver",None,"{'Type': ' Home / Personal', 'Resolution': ' 1925 x 1080', 'Color': ' Silver', 'Model #': ' B2C_15-dy2093dx_16_256_Pro', 'Return Policy': ' View Return Policy'}",656.99,Free Shipping,(16 Offers)
2104,None,"HP ENVY x360 2-in-1 15.6"" Touchscreen Customized Laptop | Intel Core i5-1135G7 | Intel Iris Xe Graphics |16GB DDR4 RAM 256GB  SSD | Backlit KB | WiFi 6 | Windows 11 | Silver",None,"{'Type': ' Everyday Value', 'Resolution': ' 1920x1080', 'Weight': ' 4 - 4.9 lbs.', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' 003508-16-256-0-S', 'Item #': ' 9SIAJZDJ948607', 'Return Policy': ' View Return Policy'}",800.70,Free Shipping,None
2105,None,"MSI GF65 Thin Gaming Laptop Computer I 15.6"" FHD IPS 144Hz Display I 10th Gen Intel 6-Core i7-10750H I 64GB DDR4 1TB SSD I GeForce RTX 3060 6GB I Backlit Keyboard HDMI USB-C WiFi6 Win10 Black",None,"{'Type': ' Gaming', 'Resolution': ' 1920 x 1080', 'Weight': ' 4 - 4.9 lbs.', 'WLAN': ' 802.11ax Wireless LAN', 'Model #': ' GF65-0423-006', 'Return Policy': ' View Return Policy'}","1,709.00",Free Shipping,(2 Offers)
2106,None,"Lenovo Ideapad 3 Home & Business Laptop (Intel i5-1135G7 4-Core, 12GB RAM, 1TB PCIe SSD, 15.6"" Touch  Full HD (1920x1080), Intel Iris Xe, Fingerprint, Wifi, Bluetooth, Webcam, Win 11 Home)",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Memory Speed': ' DDR4', 'WLAN': ' 802.11a/b/g', 'Model #': ' ME-120843238450', 'Return Policy': ' View Return Policy'}",719.99,Free Shipping,(2 Offers)
2107,None,"Lenovo IdeaPad 3 15.6"" HD LED TouchScreen Notebook,11th Gen Intel Core i3-1115G4 Processor,8GB DDR4 RAM,1TB SSD,Intel UHD Graphics,WiFi-AC, Bluetooth,HDMI,USB, Windows 11 Pro",None,"{'Type': ' Work / Business', 'Resolution': ' 1366 x 768', 'Weight': ' 4.07', 'Graphics Card': ' Intel UHD Graphics', 'Model #': ' LENT3i381TBSD', 'Return Policy': ' View Return Policy'}",587.69,Free Shipping,(2 Offers)
2108,None,"HP ProBook 440 G8 14"" Notebook - Full HD - 1920 x 1080 - Intel Core i7 11th Gen i7-1165G7 Quad-core (4 Core) - 16 GB RAM - 512 GB SSD - Pike Silver Aluminum - Windows 11 Pro - Intel Iris Xe Graph",None,"{'Type': ' Home / Personal', 'Resolution': ' 1920 x 1080', 'Bluetooth': ' Yes', 'Webcam': ' Yes', 'Model #': ' 5U1J3UT#ABA', 'Item #': ' 9SIA9UWJ5V4149', 'Return Policy': ' View Return Policy'}","1,313.99",Special Shipping,None
2109,Lowest price,"Apple MacBook Pro 13"" Laptop (M2, 2022, 512GB SSD, Space Gray) + White Sleeve",None,"{'Type': ' Home / Personal', 'Color': ' Space Gray', 'Model #': ' APPMBPMNEJ3SL103N-NE', 'Return Policy': ' View Return Policy'}","1,499.00",Special Shipping,None
2110,None,"2022 Lenovo IdeaPad 3 14"" FHD Premium Laptop PC, 11th Gen Intel Quad-Core i5-1135G7 upto 4.2GHz, 20GB RAM, 512GB PCIe SSD, Intel Iris Xe Graphics, Fingerprint Reader, Windows 11 Home, Gray",None,"{'Type': ' Mainstream', 'Resolution': ' 1920 x 1080', 'Weight': ' 3 - 3.9 lbs.', 'Graphics Card': ' Intel Iris Graphics', 'Model #': ' 82H701FYUS-Fly-7', 'Return Policy': ' View Return Policy'}",627.99,Free Shipping,(9 Offers)
2111,None,"Dell Vostro 5410 14"" Full HD 1920 x 1080 Laptop,11th Gen Intel Core i7-11390H Processor,32GB DDR4,1TB SSD,Intel Iris Xe Graphics,Wifi-AX,Bluetooth 5,HDMI,Windows 11 Pro",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.2', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' DELLVOS5410i7321TBSD', 'Item #': ' 9SIAE4NHRC0651', 'Return Policy': ' View Return Policy'}","1,149.00",Free Shipping,None
2112,None,"HP 15 Notebook, 15.6"" HD Display, Intel Pentium Gold 6405U 2.40GHz, 8GB RAM, 256GB SSD, HDMI, Wi-Fi, Bluetooth, Windows 10 Pro S",None,"{'Type': ' Everyday Value', 'Resolution': ' 1366 x 768', 'Weight': ' 3 - 3.9 lbs.', 'Graphics Card': ' Intel UHD Graphics', 'Model #': ' 15dw1PenG64OB-8256P', 'Return Policy': ' View Return Policy'}",519.99,Free Shipping,(2 Offers)
2113,None,"Dell Inspiron 3511 15.6"" Full HD TouchScreen Notebook, 11th Gen Intel Core i5-1135G7 Quad Core Processor, 16GB DDR4 RAM, 1TB SSD, Intel UHD Graphics, Wifi-AC, Bluetooth,HDMI,USB, Windows 11 Pro",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Weight': ' 4', 'Graphics Card': ' Intel UHD Graphics', 'Model #': ' DELL3511i5161TBSDT', 'Return Policy': ' View Return Policy'}",772.69,Free Shipping,(2 Offers)
2114,None,"HP 15.6"" FHD (1920 x 1080) Laptop (Intel Core i5-1135G7 Quad-Core Processor, 8GB DDR4 RAM, 256GB SSD, Windows 11 Home, Natural Silver)",None,"{'Type': ' Home / Personal', 'Color': ' Silver', 'Model #': ' FHD i5-1135G7 8G 256G W11', 'Item #': ' 9SIA9JJGRY8448', 'Return Policy': ' View Return Policy'}",529.99,Free Shipping,None
2115,None,"HP 17 FHD Notebook,Intel Core I5-1135G7 Upto 4.2GHz, 16GB RAM,1TB NVMe SSD, Backlit keyboard,HDMI, Wi-Fi, Bluetooth,Windows 10 Pro /w Lone Star Computer Mouse Pad",None,"{'Type': ' Everyday Value', 'Resolution': ' 1920 x 1080', 'Display Type': ' Full HD', 'Color': ' Silver', 'Model #': ' fzjpp17-by4061nrwin10p16/1tb', 'Item #': ' 9SIAKKBH4T7745', 'Return Policy': ' View Return Policy'}",779.99,Free Shipping,None
2116,None,"Lenovo Laptop IdeaPad 3 17IIL05 81WF000QUS Intel Core i5 10th Gen 1035G1 (1.00 GHz) 8 GB Memory 256 GB PCIe SSD Intel UHD Graphics 17.3"" IPS 1920 x 1080 Windows 10 Home 64-bit",None,"{'Type': ' Home / Personal', 'Resolution': ' 1920 x 1080', 'Weight': ' 4.85 lbs.', 'Graphics Card': ' Intel UHD Graphics', 'Model #': ' 81WF000QUS', 'Item #': ' 9SIA9UWJHJ1648', 'Return Policy': ' View Return Policy'}",772.99,Special Shipping,None
2117,None,"HP Newest Pavilion Laptop, 15.6'' Full HD Touchscreen, AMD Ryzen 7 5825U Processor, 16GB DDR4 RAM, 1TB SSD, Backlit Keyboard, Wi-Fi 6, HDMI, Bluetooth, Windows 11 Home, Silver",None,"{'Type': ' Home / Personal', 'Color': ' Silver', 'Model #': ' PAVILION9214-B_CTO_N1', 'Return Policy': ' View Return Policy'}",838.00,Free Shipping,(8 Offers)
2118,None,"2021 Newest HP Laptop, 17.3"" Full HD Non-Touch Display, 11th Gen Intel Core i5-1135G7 Quad-Core Processor, 8GB DDR4 Memory, 512GB PCIe NVMe SSD, Webcam, HDMI, Wi-Fi, Windows 10 Home, Silver",None,"{'Color': ' Silver', 'Model #': ' NOTEBOOK3474-CTO_N002', 'Return Policy': ' View Return Policy'}",689.99,Free Shipping,(6 Offers)
2119,None,"Newest HP 17z-cp000 17.3"" 60Hz Touch HD+ Business Laptop (AMD Ryzen 5 5500U 6-Core, AMD Radeon, 16GB RAM, 128GB PCIe SSD + 1TB  HDD, Wifi 6, USB 3.2, HDMI, HD Webcam, Win 11 Home)",None,"{'Type': ' Work / Business', 'Resolution': ' 1600 x 900', 'Memory Speed': ' DDR4', 'WLAN': ' 802.11ax Wireless LAN', 'Model #': ' ME-12786025370', 'Return Policy': ' View Return Policy'}",809.00,Special Shipping,(111 Offers)
2120,None,"HP ENVY x360 Home & Business 2-in-1 Laptop (AMD Ryzen 7 5700U 8-Core, 15.6"" 60Hz Touch Full HD (1920x1080), AMD Radeon, 64GB RAM, 512GB PCIe SSD, Win 10 Pro) with Microsoft 365 Personal , Hub",None,"{'Type': ' Work / Business', 'Resolution': ' 1920x1080', 'Memory Speed': ' DDR4', 'WLAN': ' 802.11ax', 'Model #': ' ME-12818525702', 'Return Policy': ' View Return Policy'}","2,024.00",Special Shipping,(54 Offers)
2121,None,"HP Pavilion 15"" FHD Touchscreen Business&Pro Laptop, Intel Core i5-1135G7 upto 4.2GHz, 16GB DDR4, 512GB NVMe M.2 SSD, WiFi 6, Bluetooth, Webcam, HDMI, Windows 10 Pro /Lone Star Mousepad",None,"{'Type': ' Home / Personal', 'Display Type': ' Full HD', 'Color': ' Gold', 'Model #': ' EG00545', 'Item #': ' 9SIAKKBJGG4021', 'Return Policy': ' View Return Policy'}",699.79,Free Shipping,None
2122,None,"New Lenovo Flex 5 13.3"" FHD Touchscreen Chromebook | Intel Core i3-1115G4 Processor | 8GB RAM | 64GB SSD | Backlit Keyboard | Chrome OS | Bundle 128GB MicroSD Card",None,"{'Type': ' Everyday Value', 'Color': ' Blue', 'Operating System': ' Chrome OS', 'Screen': ' 13.3', 'Model #': ' Lenovo-8/64/128', 'Item #': ' 9SIAEYJJ259892', 'Return Policy': ' View Return Policy'}",409.99,Free Shipping,None
2123,None,"Lenovo ThinkBook 15p G2 ITH 21B1001LUS 15.6"" Notebook - UHD - 3840 x 2160 - Intel Core i7 11th Gen i7-11800H Octa-core (8 Core) 2.30 GHz - 16 GB RAM - 512 GB SSD - Mineral Gray - Intel HM570 Chip",None,"{'Color': ' Gray', 'Resolution': ' 3840 x 2160', 'Graphic Type': ' Integrated Card', 'Bluetooth': ' Yes', 'Model #': ' 21B1001LUS', 'Item #': ' 1TS-000E-0WZH7', 'Return Policy': ' Extended Holiday Return Policy'}","1,445.99",Free Shipping,(12 Offers)
2124,None,"Lenovo Laptop ThinkPad E15 Gen 2 (AMD) AMD Ryzen 7 4000 Series 4700U (2.00GHz) 8GB Memory 256 GB PCIe SSD AMD Radeon Graphics 15.6"" Windows 10 Pro 64-bit 20T80002US",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.75 lbs.', 'Graphics Card': ' AMD Radeon Graphics', 'Model #': ' 20T80002US', 'Item #': ' 9SIA9UWJHT6867', 'Return Policy': ' View Return Policy'}",865.99,Special Shipping,None
2125,None,"HP OMEN 15-EN0013DX Gaming and Entertainment Laptop (AMD Ryzen 7 4800H 8-Core, 32GB RAM, 2TB m.2 SATA SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, Win 10 Pro)",None,"{'Resolution': ' 1920 x 1080', 'Memory Speed': ' DDR4', 'WLAN': ' Wi-Fi 6 AX200', 'Bluetooth': ' Bluetooth 5.0', 'Model #': ' ME-10035410988', 'Return Policy': ' View Return Policy'}","1,599.99",Free Shipping,(3 Offers)
2126,None,"Lenovo Laptop ThinkPad X1 Fold Gen 1 Intel Core i5 L16G7 (1.40GHz) 8GB Memory 256 GB PCIe SSD Intel UHD Graphics 13.3"" Touchscreen Windows 10 Home 64-bit 20RK000PUS",None,"{'Type': ' Work / Business', 'Resolution': ' 2048 x 1536', 'Weight': ' 2.20 lbs.', 'Graphics Card': ' Intel UHD Graphics', 'Model #': ' 20RK000PUS', 'Return Policy': ' View Return Policy'}","1,249.99",Free Shipping,(7 Offers)
2127,None,"Lenovo ThinkPad P17 Gen 2 Home & Business Laptop (Intel i7-11800H 8-Core, 17.3"" 60Hz Full HD (1920x1080), NVIDIA RTX A2000, 32GB RAM, 2TB PCIe SSD, Backlit KB, Wifi, USB 3.2, HDMI, Win 10 Pro)",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Memory Speed': ' DDR4', 'WLAN': ' Wi-Fi 6E AX210', 'Model #': ' ME-134269288001', 'Return Policy': ' View Return Policy'}","2,800.00",Special Shipping,(36 Offers)
2128,None,"Dell Inspiron 3000 Home & Business Laptop Notebook ,15.6"" FHD Display, Intel I5-1035G1 , 8GB RAM, 1TB SSD,  Webcam, Bluetooth, Wi-Fi, HDMI, Windows 11 Pro/Lone Star Computer Mouse Pad",None,"{'Type': ' Work / Business', 'Webcam': ' Yes', 'Color': ' Black', 'Model #': ' 3511I5D67', 'Item #': ' 9SIAKKBJET9392', 'Return Policy': ' View Return Policy'}",619.79,Free Shipping,None
2129,None,"ASUS VivoBook 17 Home & Business Laptop (Intel i7-1065G7 4-Core, 24GB RAM, 2TB PCIe SSD, 17.3"" HD+ (1600x900), Intel HD 610, Wifi, Bluetooth, Webcam, 1xUSB 3.2, 1xHDMI, SD Card, Win 10 Pro)",None,"{'Resolution': ' 1600 x 900', 'Memory Speed': ' DDR4', 'Optical Drive Type': ' No Optical Drive', 'WLAN': ' 802.11ac Wireless LAN', 'Model #': ' ME-114472210046', 'Item #': ' 9SIB6HNH1T3791', 'Return Policy': ' View Return Policy'}","1,384.00",Free Shipping,None
2130,None,"2021 Lenovo IdeaPad 3 15.6"" HD  Multitouch Premium Laptop, 10th Gen Intel Core i3-10110U upto 4.1GHz, 12GB RAM, 1TB PCIe SSD, Card Reader, HDMI, Windows 10, Blue",None,"{'Type': ' Mainstream', 'Resolution': ' 1366 x 768', 'Weight': ' 4 - 4.9 lbs.', 'Memory Speed': ' DDR4 2666', 'Model #': ' 81WR000FUS-SP-12', 'Return Policy': ' View Return Policy'}",599.78,Free Shipping,(9 Offers)
2131,Lowest price,"New Dell Inspiron 3511 15.6"" Full HD TouchScreen Notebook, 11th Gen Intel Core i5-1135G7 Processor, 32GB DDR4 RAM, 256GB SSD Plus 1TB HDD,Intel UHD Graphics,Wifi-AC, Bluetooth,HDMI,Windows 11 Pro",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Weight': ' 4', 'Graphics Card': ' Intel UHD Graphics', 'Model #': ' DELL3511i532256SDTZH', 'Return Policy': ' View Return Policy'}",696.69,Free Shipping,(2 Offers)
2132,None,"Dynabook Laptop Tecra Intel Core i7 11th Gen 1165G7 (2.80GHz) 16GB Memory 512 GB SSD Intel Iris Xe Graphics 15.6"" Windows 10 Pro 64-bit A50J",None,"{'Type': ' Home / Personal', 'Resolution': ' 1920 x 1080', 'Graphics Card': ' Intel Iris Xe Graphics', 'Part Number': ' PML10U-00C014', 'Model #': ' PML10U-00C014', 'Item #': ' 9SIA9UWJ5V4400', 'Return Policy': ' View Return Policy'}","1,440.99",Special Shipping,None
2133,None,"Dell Latitude 9000 9520 15"" Notebook - Full HD - 1920 x 1080 - Intel Core i7 (11th Gen) i7-1185G7 Quad-core (4 Core) 3 GHz - 16 GB RAM - 512 GB SSD - Anodized Titan Gray - Windows 10 Pro - Intel",None,"{'Resolution': ' 1920 x 1080', 'Bluetooth': ' Yes', 'Webcam': ' Yes', 'Graphic Type': ' Integrated Card', 'Model #': ' XYF58', 'Return Policy': ' View Return Policy'}","2,001.43",Free Shipping,(2 Offers)
2134,None,"ASUS VivoBook Flip 14 Gaming and Entertainment Laptop-2-in-1 (AMD Ryzen 7 4700U 8-Core, 20GB RAM, 512GB PCIe SSD, 14.0"" Touch  Full HD (1920x1080), AMD Radeon Graphics, Active Pen, Win 10 Home)",None,"{'Resolution': ' 1920x1080', 'Memory Speed': ' DDR4', 'WLAN': ' 802.11ac', 'Bluetooth': ' Bluetooth 4.2', 'Model #': ' ME-10020626777', 'Item #': ' 9SIA8TKCNY1767', 'Return Policy': ' View Return Policy'}","1,099.99",Free Shipping,None
2135,None,"ASUS Vivobook 17.3"" HD+ Customized Laptop | Intel i7-1065G7 | 24GB DDR4 RAM 512GB  SSD 2TB HDD| Wi-Fi 5 | Bluetooth 5 | Windows 10 | Silver",None,"{'Type': ' Everyday Value', 'Resolution': ' 1600x900', 'Weight': ' 5 - 5.9 lbs.', 'Graphics Card': ' AMD Radeon Graphics', 'Model #': ' P03245-24-512-2-S', 'Item #': ' 9SIB337GR65880', 'Return Policy': ' View Return Policy'}",971.95,Free Shipping,None
2136,None,"ASUS VivoBook Notebook, 15.6"" FHD Touch Display, Intel Core i5-1035G1 Upto 3.6GHz, 8GB RAM, 256GB NVMe SSD, HDMI, Wi-Fi, Bluetooth, Windows 10 Home (R564JA-UH51T)",None,"{'Resolution': ' 1920 x 1080', 'Weight': ' 3 - 3.9 lbs.', 'Graphics Card': ' Intel UHD Graphics', 'Part Number': ' R564JA-UH51T', 'Model #': ' R564Ti510G1-8256nH', 'Item #': ' 9SIAEYJFER0148', 'Return Policy': ' View Return Policy'}",539.99,Free Shipping,None
2137,None,"Lenovo Thinkpad L14 Gen 2 - Dual Boot Windows 10 Pro & Ubuntu Linux, Intel i7-1165G7, 32GB RAM, 2TB PCIe SSD, 14.0"" FHD 1920x1080, Iris Xe Graphics, WiFi-6, Ethernet Port",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Part Number': ' L14', 'Memory Speed': ' DDR4', 'Model #': ' XEJNFO3215765', 'Return Policy': ' View Return Policy'}","1,799.99",Free Shipping,(18 Offers)
2138,None,"Dell Inspiron 5410 14"" Full HD 2-in-1 Touchscreen Notebook, 11th Generation Intel Core i7-1195G7,32GB DDR4 RAM,512GB SSD, Intel Iris Xe Graphics,Wifi 802.11AX,Bluetooth,HD Webcam,HDMI,Windows 11 Pro",None,"{'Type': ' Mainstream', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.4', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' DELL5410i732512SDD', 'Return Policy': ' View Return Policy'}",975.00,Free Shipping,(2 Offers)
2139,None,"Dell Latitude 5420 14"" Full HD Business Laptop,11th Gen Intel Core i5-1135G7 Processor,16GB DDR4,1TB SSD,Intel Iris Xe Graphics,Wifi-AX,Bluetooth 5,HDMI,ThunderBolt,Windows 10 Pro",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.2', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' DELLLAT5420i5161TBSD35', 'Return Policy': ' View Return Policy'}",899.00,Free Shipping,(1 Offers)
2140,None,"Acer Chromebook 315 CB315-4HT CB315-4HT-P5TF 15.6"" Touchscreen Chromebook - Full HD - 1920 x 1080 - Intel Pentium Silver N6000 Quad-core (4 Core) 1.10 GHz - 8 GB Total RAM - 64 GB Flash Memory -",None,"{'Type': ' Home / Personal', 'Resolution': ' 1920 x 1080', 'Bluetooth': ' Yes', 'Webcam': ' Yes', 'Model #': ' NX.AZ1AA.003', 'Return Policy': ' View Return Policy'}",449.99,Special Shipping,(2 Offers)
2141,None,"New HP 15.6"" FHD Anti-Glare Premium Laptop | AMD Ryzen 5-5500U Processor | 8GB RAM | 256GB SSD | AMD Radeon Graphics | WiFi | Windows 10 Home",None,"{'Type': ' Work / Business', 'Color': ' Blue', 'Operating System': ' This laptop comes with Windows 11 home OS, not Winodws 10', 'CPU': ' AMD Ryzen 5-5500U Processor', 'Model #': ' HP3-8/256GB', 'Item #': ' 9SIAEYJGGV2234', 'Return Policy': ' View Return Policy'}",499.99,Free Shipping,None
2142,None,"HP 15.6"" FHD IPS Business Customized Laptop | 11th Gen Intel i3-1115G4 | 8GB DDR4 RAM 256GB  SSD | Fingerprint reader | Fast Charge | Lightweight | Windows 10 | Silver",None,"{'Type': ' Everyday Value', 'Resolution': ' 1920x1080', 'Weight': ' 3 - 3.9 lbs.', 'Graphics Card': ' Intel UHD Graphics', 'Model #': ' 003243-8-256-0', 'Return Policy': ' View Return Policy'}",447.99,Free Shipping,(9 Offers)
2143,None,"2022 Newest HP 17 Laptop, 17.3"" FHD Display, Intel Core i5-1135G7 Quad-Core Processor, 8GB DDR4 RAM, 512GB PCIe SSD, Webcam, HDMI, Wi-Fi, Bluetooth, Type-C, Windows 11 Home, Silver",None,"{'Type': ' Everyday Value', 'Resolution': ' 1920 x 1080', 'Display Type': ' FHD', 'Color': ' Silver', 'Model #': ' NOTEBOOK5022-A_CTO_B1', 'Return Policy': ' View Return Policy'}",590.00,Free Shipping,(2 Offers)
2144,None,"New HP 2-in-1 12.3"" FHD Touch-Screen Laptop Windows 11 Pro| Intel Core i5-8365U 8 RAM |256GB SSD |Backlit Keyboard with Pen",None,"{'Type': ' Work / Business', 'Chipset': ' Intel® Core™ i5 8365U (8th Generation)\n', 'Graphic Type': ' Intel® UHD Graphics 620', 'Tech': ' 64-bit\n', 'Model #': ' Elite X2 G4 #3', 'Item #': ' 9SIBF2WJ981306', 'Return Policy': ' View Return Policy'}",599.00,Free Shipping,None
2145,Lowest price,"HP 14"" Laptop - AMD Ryzen 3 3250U - 16GB Memory - 1TB SSD - Windows 11 in S Mode - Natural Silver",None,"{'Type': ' Home / Personal', 'Color': ' Silver', 'Model #': ' 14-fq0033dx, 16, 1TB', 'Return Policy': ' View Return Policy'}",494.99,Free Shipping,(12 Offers)
2146,None,"Apple MacBook Pro 14"" Laptop (2021, M1 Pro, 1TB, Silver) with Gray Bag",None,"{'Type': ' Home / Personal', 'Color': ' Gray', 'Model #': ' AF2APPMBMKGT3BG020N', 'Item #': ' 9SIABMTGZN4223', 'Return Policy': ' View Return Policy'}","2,439.95",Special Shipping,None
2147,None,"Lenovo ThinkPad T14s Gen 3 Intel Laptop, 14.0"" IPS Touch  300 nits, i7-1270P,   Iris Xe Graphics, 32GB, 1TB, Win 10 Pro Preinstalled Through Downgrade Rights In Win 11 Pro, 1 YR On-site Warranty",None,"{'Part Number': ' 21BR000MUS', 'Color': ' Black', 'Number of Cores': ' Single-core Processor', 'Resolution': ' 1920 x 1200', 'Model #': ' 21BR000MUS', 'Item #': ' 9SIAHRCJ1W1875', 'Return Policy': ' View Return Policy'}","2,039.95",Free Shipping,None
2148,None,"Lenovo ThinkPad T14s Gen 3 AMD Laptop, 14.0"""" IPS Touch, Ryzen 7 PRO 6850U,  AMD Radeon 680M, 32GB, 1TB, Win 11 Pro, One YR Onsite Warranty",None,"{'Part Number': ' 21CQ000FUS', 'Number of Cores': ' Single-core Processor', 'Graphic Type': ' Integrated Card', 'Backlit Keyboard': ' Yes', 'Model #': ' 21CQ000FUS', 'Item #': ' 9SIAHRCJ5V6026', 'Return Policy': ' View Return Policy'}","2,155.45",Free Shipping,None
2149,None,"Acer Aspire 5 Notebook, 15.6"" FHD Display, AMD Ryzen 3 3200U Upto 3.5GHz, 16GB RAM, 128GB NVMe SSD + 1TB HDD, HDMI, Wi-Fi, Bluetooth, Windows 10 Home",None,"{'Resolution': ' 1920 x 1080', 'Weight': ' 3 - 3.9 lbs.', 'Graphics Card': ' Vega 3', 'Memory Speed': ' DDR4 2400', 'Model #': ' A515Ry332-16128n1H', 'Item #': ' 9SIAKKBC5V5575', 'Return Policy': ' View Return Policy'}",579.99,Free Shipping,None
2150,None,"Dell Inspiron 15 Intel Core i3-7130U 8GB 1TB HDD 15.6"" HD LED Win 10 Laptop",None,"{'Model #': ' 3567-3378BLK-P', 'Return Policy': ' View Return Policy'}",711.00,Free Shipping,(3 Offers)
2151,None,"Lenovo ThinkPad T470s Windows 7 Pro Laptop - Intel Core i5-6300U, 12GB RAM, 256GB PCIe NVMe SSD, 14"" IPS FHD (1920x1080) Matte Display, Fingerprint Reader, Black Color",None,"{'Resolution': ' 1920 x 1080', 'Weight': ' 2 - 2.9 lbs.', 'Bluetooth': ' Bluetooth 4.1', 'Webcam': ' Yes', 'Model #': ' 889800113239', 'Return Policy': ' View Return Policy'}","1,099.99",Free Shipping,(2 Offers)
2152,None,"HP 14 Laptop, Intel 10th Gen Core™ i5-1035G1, 8GB SDRAM, 256GB SSD + 16GB Intel® Optane™ memory, Natural Silver, 14-dq1039wm",None,"{'Graphics Card': ' Intel UHD Graphics', 'Part Number': ' 8BD79UA', 'WLAN': ' Realtek Wi-Fi 5 (2x2) and Bluetooth® 5 combo', 'Bluetooth': ' Bluetooth 5.0', 'Model #': ' 14-dq1039wm', 'Item #': ' 9SIA9JJBG70859', 'Return Policy': ' View Return Policy'}",569.99,Free Shipping,None
2153,None,"ASUS TUF Gaming (FX) FX505DT-EB73 Gaming and Entertainment Laptop (AMD Ryzen 7 3750H 4-Core, 32GB RAM, 1TB  PCIe SSD + 2TB  HDD , 15.6"" Full HD (1920x1080), NVIDIA GTX 1650, Wifi, Win 10 Home)",None,"{'Resolution': ' 1920 x 1080', 'Memory Speed': ' DDR4', 'Optical Drive Type': ' No Optical Drive', 'WLAN': ' 802.11ac', 'Model #': ' FX505DT-EB73-1868357', 'Item #': ' 9SIA8TKC5K0594', 'Return Policy': ' View Return Policy'}","1,499.99",Free Shipping,None
2154,None,"Asus TUF Gaming Laptop, 15.6"" Full HD IPS-Type, Intel Core i7-9750H, GeForce GTX 1650, 8 GB DDR4, 512 GB PCIe SSD, Gigabit Wi-Fi 5, Windows 10 Home, TUF505GT-AH73 Notebook PC Computer",None,"{'Graphic Type': ' Dedicated Card', 'Resolution': ' 1920 x 1080', 'Weight': ' 4.85 lbs.', 'Part Number': ' 90NR02M5-M00320', 'Model #': ' TUF505GT-AH73', 'Return Policy': ' View Return Policy'}","1,118.99",Free Shipping,(3 Offers)
2155,None,"Lenovo ThinkPad P71 Workstation Laptop - Windows 7 Pro - Intel i7-7700HQ, 8GB RAM, 500GB SSD, 17.3"" FHD IPS 1920x1080 Display, NVIDIA Quadro M620 2GB",None,"{'Type': ' Workstation', 'Resolution': ' 1920 x 1080', 'Weight': ' 7 - 7.9 lbs.', 'Part Number': ' 20HK', 'Model #': ' 889800013706', 'Item #': ' 9SIA8TK8F29015', 'Return Policy': ' View Return Policy'}","2,087.99",Free Shipping,None
2156,None,"Lenovo ThinkPad P71 Workstation Laptop - Windows 10 Pro - Intel i7-7700HQ, 16GB RAM, 256GB SSD, 17.3"" FHD IPS 1920x1080 Display, NVIDIA Quadro M620 2GB",None,"{'Type': ' Workstation', 'Resolution': ' 1920 x 1080', 'Weight': ' 7 - 7.9 lbs.', 'Part Number': ' 20HK', 'Model #': ' 889800569296', 'Item #': ' 9SIA8TK8F29053', 'Return Policy': ' View Return Policy'}","2,087.99",Free Shipping,None
2157,None,"Lenovo ThinkPad P71 Workstation Laptop - Windows 10 Pro - Intel Xeon E3-1505M, 32GB RAM, 1TB SSD, 17.3"" FHD IPS 1920x1080 Display, NVIDIA Quadro P3000 6GB GPU",None,"{'Type': ' Workstation', 'Resolution': ' 1920 x 1080', 'Weight': ' 7 - 7.9 lbs.', 'Part Number': ' 20HK', 'Model #': ' 889800636035', 'Item #': ' 9SIA8TK9753846', 'Return Policy': ' View Return Policy'}","2,923.99",Free Shipping,None
2158,None,"HP 17 Business Laptop - Linux Mint Cinnamon - Intel Quad-Core i5-8250U, 32GB RAM, 256GB PCIe NVMe SSD, 17.3"" HD+ (1600x900) Display,  SD Card Reader, DVD+-RW Burner",None,"{'Type': ' Everyday Value', 'Resolution': ' 1600 x 900', 'Weight': ' 5.8 - 6.8 lbs.', 'Part Number': ' 4AG07UA', 'Model #': ' 192545434942', 'Item #': ' 9SIA8TK8UA9239', 'Return Policy': ' View Return Policy'}","1,399.99",Free Shipping,None
